Transaction_ID,Date,Product_ID,Product_Name,Category,Quantity,Price,Revenue,Cost,Net_Profit,Region,Channel,Customer_Segment,CAC
TX-100880,2026-06-13 22:25:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,42,42,18,24,Asia-Pacific,Online,Returning,0
TX-100881,2026-06-14 07:11:13,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,North America,In-Store,Returning,0
TX-100882,2026-06-14 15:56:49,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Europe,Affiliate,New,30
TX-100884,2026-06-15 09:28:01,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,Asia-Pacific,Online,Returning,0
TX-100885,2026-06-15 18:13:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,3,40,120,36,84,Europe,Affiliate,New,14
TX-100886,2026-06-16 02:59:13,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,In-Store,New,6
TX-100887,2026-06-16 11:44:49,P008,Voyager Anti-Theft Backpack,Fashion,2,75,150,50,100,North America,Affiliate,New,18
TX-100888,2026-06-16 20:30:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Europe,Affiliate,New,4
TX-100889,2026-06-17 05:16:01,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,North America,In-Store,Returning,0
TX-100890,2026-06-17 14:01:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Latin America,Affiliate,New,6
TX-100891,2026-06-17 22:47:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,North America,In-Store,Returning,0
TX-100892,2026-06-18 07:32:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Europe,Affiliate,New,39
TX-100893,2026-06-18 16:18:25,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,Online,New,26
TX-100894,2026-06-19 01:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Affiliate,New,4
TX-100895,2026-06-19 09:49:37,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Latin America,Affiliate,New,35
TX-100897,2026-06-20 03:20:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Asia-Pacific,Online,New,30
TX-100898,2026-06-20 12:06:25,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Latin America,Affiliate,Returning,0
TX-100900,2026-06-21 05:37:37,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,In-Store,New,6
TX-100901,2026-06-21 14:23:13,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,North America,Affiliate,New,10
TX-100902,2026-06-21 23:08:49,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Asia-Pacific,In-Store,New,15
TX-100903,2026-06-22 07:54:25,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,North America,Online,New,28
TX-100904,2026-06-22 16:40:01,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Latin America,Affiliate,Returning,0
TX-100905,2026-06-23 01:25:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Europe,In-Store,New,9
TX-100906,2026-06-23 10:11:13,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Europe,In-Store,Returning,0
TX-100907,2026-06-23 18:56:49,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,Asia-Pacific,Online,New,19
TX-100908,2026-06-24 03:42:25,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,In-Store,New,13
TX-100909,2026-06-24 12:28:01,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Asia-Pacific,Online,Returning,0
TX-100910,2026-06-24 21:13:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,North America,Online,Returning,0
TX-100913,2026-06-25 23:30:25,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Affiliate,Returning,0
TX-100915,2026-06-26 17:01:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Affiliate,Returning,0
TX-100916,2026-06-27 01:47:13,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,Affiliate,New,47
TX-100917,2026-06-27 10:32:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,50,150,54,96,North America,In-Store,New,14
TX-100918,2026-06-27 19:18:25,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Europe,Online,New,17
TX-100920,2026-06-28 12:49:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Asia-Pacific,Affiliate,New,27
TX-100921,2026-06-28 21:35:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,Asia-Pacific,In-Store,Returning,0
TX-100922,2026-06-29 06:20:49,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,North America,Online,Returning,0
TX-100923,2026-06-29 15:06:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,Europe,Affiliate,Returning,0
TX-100924,2026-06-29 23:52:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,Online,New,31
TX-100926,2026-06-30 17:23:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Latin America,Online,New,23
TX-100927,2026-07-01 02:08:49,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Latin America,Affiliate,New,4
TX-100928,2026-07-01 10:54:25,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Latin America,Online,Returning,0
TX-100929,2026-07-01 19:40:01,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Europe,Online,New,35
TX-100930,2026-07-02 04:25:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,Affiliate,Returning,0
TX-100932,2026-07-02 21:56:49,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,In-Store,Returning,0
TX-100933,2026-07-03 06:42:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Latin America,In-Store,Returning,0
TX-100934,2026-07-03 15:28:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,99,297,144,153,North America,In-Store,New,12
TX-100936,2026-07-04 08:59:13,P006,Stratus Comfort Sneakers,Fashion,1,76,76,30,46,North America,In-Store,Returning,0
TX-100937,2026-07-04 17:44:49,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,Europe,Affiliate,New,17
TX-100938,2026-07-05 02:30:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Asia-Pacific,In-Store,Returning,0
TX-100939,2026-07-05 11:16:01,P005,Luxe Linen Blazer,Fashion,2,120,240,80,160,Europe,Online,Returning,0
TX-100941,2026-07-06 04:47:13,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,Europe,Affiliate,New,23
TX-100942,2026-07-06 13:32:49,P017,DermaBright Serum Duo,Beauty & Care,1,52,52,14,38,North America,In-Store,Returning,0
TX-100944,2026-07-07 07:04:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,3,35,105,30,75,Asia-Pacific,Online,Returning,0
TX-100946,2026-07-08 00:35:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,29,29,10,19,North America,Affiliate,New,3
TX-100947,2026-07-08 09:20:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Online,New,18
TX-100948,2026-07-08 18:06:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,38,38,15,23,Latin America,Online,New,31
TX-100949,2026-07-09 02:52:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,North America,In-Store,New,5
TX-100950,2026-07-09 11:37:37,P004,AeroGlide Smart Watch,Electronics,1,284,284,130,154,North America,Affiliate,New,34
TX-100951,2026-07-09 20:23:13,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Asia-Pacific,In-Store,New,14
TX-100952,2026-07-10 05:08:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,North America,Online,New,21
TX-100954,2026-07-10 22:40:01,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Affiliate,New,4
TX-100956,2026-07-11 16:11:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,In-Store,New,11
TX-100957,2026-07-12 00:56:49,P017,DermaBright Serum Duo,Beauty & Care,1,52,52,14,38,Europe,In-Store,New,13
TX-100958,2026-07-12 09:42:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Asia-Pacific,Affiliate,New,6
TX-100959,2026-07-12 18:28:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,Latin America,Affiliate,Returning,0
TX-100960,2026-07-13 03:13:37,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Latin America,In-Store,Returning,0
TX-100962,2026-07-13 20:44:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Europe,Online,Returning,0
TX-100963,2026-07-14 05:30:25,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,North America,Online,Returning,0
TX-100964,2026-07-14 14:16:01,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Europe,In-Store,New,11
TX-100965,2026-07-14 23:01:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,5,40,200,60,140,Latin America,In-Store,Returning,0
TX-100966,2026-07-15 07:47:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Latin America,In-Store,Returning,0
TX-100967,2026-07-15 16:32:49,P009,Nova Glow LED Desk Lamp,Home & Living,5,45,225,70,155,Latin America,In-Store,New,5
TX-100968,2026-07-16 01:18:25,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,In-Store,New,10
TX-100969,2026-07-16 10:04:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,North America,Online,Returning,0
TX-100970,2026-07-16 18:49:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,3,45,135,45,90,Asia-Pacific,Affiliate,Returning,0
TX-100972,2026-07-17 12:20:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,North America,In-Store,Returning,0
TX-100973,2026-07-17 21:06:25,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Online,Returning,0
TX-100974,2026-07-18 05:52:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Latin America,Online,Returning,0
TX-100975,2026-07-18 14:37:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,3,40,120,45,75,Latin America,Affiliate,New,14
TX-100976,2026-07-18 23:23:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,236,236,120,116,Asia-Pacific,In-Store,Returning,0
TX-100977,2026-07-19 08:08:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Asia-Pacific,Affiliate,New,6
TX-100978,2026-07-19 16:54:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Latin America,In-Store,New,15
TX-100979,2026-07-20 01:40:01,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,In-Store,New,5
TX-100980,2026-07-20 10:25:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,5,40,200,60,140,Latin America,In-Store,New,5
TX-100982,2026-07-21 03:56:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,211,211,120,91,Asia-Pacific,Affiliate,New,25
TX-100983,2026-07-21 12:42:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Asia-Pacific,Online,Returning,0
TX-100984,2026-07-21 21:28:01,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,North America,In-Store,Returning,0
TX-100985,2026-07-22 06:13:37,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,North America,Affiliate,Returning,0
TX-100986,2026-07-22 14:59:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Asia-Pacific,Online,Returning,0
TX-100987,2026-07-22 23:44:49,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Latin America,In-Store,Returning,0
TX-100988,2026-07-23 08:30:25,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,North America,Affiliate,Returning,0
TX-100989,2026-07-23 17:16:01,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Latin America,Affiliate,New,13
TX-100990,2026-07-24 02:01:37,P008,Voyager Anti-Theft Backpack,Fashion,2,75,150,50,100,Europe,Affiliate,Returning,0
TX-100991,2026-07-24 10:47:13,P003,Quantum Charge Wireless Pad,Electronics,5,49,245,75,170,Europe,In-Store,Returning,0
TX-100992,2026-07-24 19:32:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Online,New,24
TX-100993,2026-07-25 04:18:25,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Latin America,In-Store,New,7
TX-100994,2026-07-25 13:04:01,P009,Nova Glow LED Desk Lamp,Home & Living,5,45,225,70,155,Europe,Affiliate,New,27
TX-100995,2026-07-25 21:49:37,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,Asia-Pacific,Affiliate,Returning,0
TX-100996,2026-07-26 06:35:13,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,North America,Affiliate,New,17
TX-100998,2026-07-27 00:06:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Asia-Pacific,In-Store,New,10
TX-100999,2026-07-27 08:52:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Latin America,Affiliate,New,26
